shift,allocated1,allocated2,allocated3,allocated4,allocated,abandoned1,abandoned2,abandoned3,abandoned4,abandoned,Arrival time1,Arrival time2,Arrival time3,Arrival time4,Arrival time,sharing1,sharing2,sharing,SW1, SW2, SW3,SW4,SWP,SWpenalty, SW,SW1 %,SW2 %, SW3 %,SW4 %,SWP %,Working,Waiting,Moving,Patroling,Working%,Waiting%,Moving%,Patroling%,Reallocation%,completed1,completed2,completed3,completed4,completed,working1, working2, working3, working4, working,sharing1_1,sharing1_2,sharing1_3,sharing2_1,sharing2_2,SW1_average,SW2_average,SW3_average,SW4_average
0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.3333333333333333,0.0,0.5,6.6131202354571545,9.043729516048217,14.854041702650692,166.624207482875,37.80719705705541,1.0,1.0,1.0,NaN,NaN,NaN,192.51247816230227,4908.37163848432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15025.486949822,0.0,7775.010817165086,50974.68090647169,0.2036658835667116,0.0,0.10538789545435841,0.6909462209789299,0.0020576131687242796,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8111708077315689,0.9242464566766937,0.7825766262256098,0.7534138844846731,0.810796880268831,0.49641241378324813,0.43018706708257465,0.07340051913417722,0.25901528880765684,0.7409847111923431,1113.9016866976124,1334.072383990459,1036.6253742668953,192.51247816230227
0,NaN,0.75,0.5,1.0,0.25,NaN,0.6666666666666666,1.0,1.0,0.8,NaN,21.781225010034873,5.94108793754126,123.76064491156703,39.009081575842586,NaN,0.6666666666666666,0.6666666666666666,0.0,NaN,1693.1230269981102,-21.458450738047183,4833.206773988227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16302.70999414123,0.0,7088.275107215125,54369.014898643545,0.2096541923114873,0.0,0.0911558012759148,0.699190006412598,0.005291005291005291,NaN,1.0,1.0,0.0,0.8,NaN,0.8789870970797109,0.9702858076905275,NaN,0.901811774732415,NaN,NaN,NaN,0.37714786867435146,0.6228521313256485,NaN,1055.1352860263003,1140.5742854171103,NaN
0,0.6666666666666666,1.0,1.0,NaN,0.3,0.5,1.0,0.3333333333333333,NaN,0.5,156.5978530715469,1.5613388807157662,11.763886572213165,NaN,58.34145079007484,1.0,1.0,1.0,935.8266823460682,NaN,NaN,0.0,4259.392756230494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14382.62156834748,0.0,13411.545532583794,49965.83289906875,0.1849616971238101,0.0,0.17247357937993554,0.6425647234962543,0.003527336860670194,0.5,1.0,0.6666666666666666,NaN,0.6666666666666666,0.6239863341982551,0.986398161042976,0.8828541541504922,NaN,0.8440232008855538,0.41790727335886113,0.14506596598577218,0.4370267606553667,0.465919963370776,0.534080036629224,585.9693130758762,1259.120497342545,1137.1217294218818,NaN
0,0.75,1.0,1.0,NaN,0.3,1.0,0.5,1.0,NaN,0.8333333333333334,59.226879996648705,45.128026517305706,11.428212752417066,NaN,46.560817629495766,0.6666666666666666,0.5,0.6,NaN,NaN,NaN,0.0,4376.60764002616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12625.676806057108,0.0,10262.078409335283,54872.24478460767,0.1623672428762487,0.0,0.1319711729595586,0.7056615841641928,0.005291005291005291,0.3333333333333333,0.5,1.0,NaN,0.5,0.27695039755753414,0.9021207307635017,0.9502533336437283,NaN,0.7097748206549214,0.3532851456124086,0.0035947174118733274,0.6431201369757181,0.11571201986479074,0.8842879801352093,611.9832022353123,1390.897361940884,1088.306817388515,NaN
0,1.0,1.0,NaN,1.0,0.3,0.3333333333333333,1.0,NaN,0.0,0.3333333333333333,248.88373767679354,5.889551048488026,NaN,86.33737016720174,154.20258406887868,1.0,1.0,1.0,1708.1026322687687,NaN,0.0,803.158603924622,3844.779148994544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14583.054625076991,0.0,10617.549517075895,46927.90272240989,0.20218156813449503,0.0,0.1472032345964501,0.6506151972690549,0.0,0.3333333333333333,1.0,NaN,0.5,0.5,0.8952511496102229,0.9519045602362485,NaN,0.9194280777689379,0.9221945958718031,0.3517892425613201,0.20446830403354493,0.44374245340513496,0.16327148014360993,0.8367285198563901,1731.737882548071,1431.2730086711008,NaN,721.1001114389393
0,NaN,1.0,NaN,1.0,0.3,NaN,0.6,NaN,0.0,0.5,NaN,92.78117488200753,NaN,11.225766044542251,79.18860674242998,NaN,0.2,0.2,0.0,NaN,0.0,278.5818492607914,4652.018688511916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16120.036296232607,0.0,6681.224989032502,51171.090644618824,0.21791974806360465,0.0,0.09032056997951646,0.6917596819568788,0.0102880658436214,NaN,0.6,NaN,0.0,0.5,NaN,0.8344583940586975,NaN,NaN,0.8344583940586975,NaN,NaN,NaN,0.28187765632047707,0.7181223436795229,NaN,1349.0802476971046,NaN,NaN
0,1.0,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.8,7.721654299602733,0.0,13.146452018757008,11.283530884460784,7.974658300484651,1.0,1.0,1.0,NaN,579.6738674433816,NaN,NaN,4875.50647600136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17164.61305685681,0.0,5745.972216892954,50770.21133688031,0.2329591134520991,0.0,0.07798466467806851,0.6890562218698324,0.004115226337448559,0.5,0.0,1.0,1.0,0.6,1.0,NaN,0.9681411243100682,0.9757543399462022,0.9812984880854234,0.4450772434458057,0.5549227565541943,0.0,NaN,NaN,1028.2574842114504,NaN,1072.4374887093065,726.4358282508613
0,1.0,1.0,1.0,NaN,0.3,0.5,0.3333333333333333,1.0,NaN,0.5,77.69749074311422,15.808486668915597,7.705119344440969,NaN,35.0875934729027,1.0,0.6666666666666666,0.8,NaN,NaN,NaN,0.0,3688.765598457666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27097.32563985834,0.0,7202.188164445016,38979.75257854932,0.36978161733069836,0.0,0.09828411936899964,0.5319342633003019,0.0,1.0,0.6666666666666666,1.0,NaN,0.8333333333333334,0.8663034358111887,0.9109349716661066,0.8749272880820049,NaN,0.885880820607319,0.277463365043139,0.27387326533492085,0.4486633696219401,0.16208686415884768,0.8379131358411522,1128.5740519789135,1219.2796285015986,1123.5029042659764,NaN
0,1.0,0.6666666666666666,0.0,1.0,0.25,0.5,1.0,NaN,1.0,0.8,76.50270888189075,7.595536281673924,NaN,25.63886065341212,38.76707019610829,0.0,1.0,0.5,NaN,NaN,0.0,NaN,5335.778305758253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8826.166305977298,0.0,10068.71011986977,58865.12357415298,0.1135052251283088,0.0,0.12948444084194652,0.7570103340297446,0.005291005291005291,1.0,0.5,NaN,1.0,0.8,0.15125359061828197,0.9239767039465037,NaN,0.6093950992112577,0.4589697460985814,0.9999999999999998,0.0,0.0,0.022828478565221896,0.9771715214347781,378.10826179141355,1446.4899737107105,NaN,642.5393905409979
0,1.0,1.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.5,0.0,9.401105866890095,94.1371738675211,9.29044467212591,36.06116735682472,0.0,1.0,0.6666666666666666,1896.5974834150313,NaN,891.5796683850515,432.31371127574624,4658.354982782684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18073.416907876766,0.0,6379.124281365628,48997.24528813077,0.24606493462638504,0.0,0.08685014058319655,0.6670849247904185,0.004115226337448559,0.0,1.0,0.5,0.0,0.5,NaN,0.8256393383824361,0.6621421189705841,NaN,0.771140265245152,NaN,NaN,NaN,0.05267361432154278,0.9473263856784573,NaN,1449.1418484851113,318.62310788186704,NaN
